entity,revisions,risk_factor
packages/react-reconciler/src/ReactFiberCommitWork.old.js,72,high
packages/react-reconciler/src/ReactFiberCommitWork.new.js,71,high
packages/react-reconciler/src/ReactFiberWorkLoop.new.js,65,high
packages/react-reconciler/src/ReactFiberWorkLoop.old.js,64,high
packages/react-reconciler/src/ReactFiberBeginWork.old.js,60,high
packages/react-reconciler/src/ReactFiberBeginWork.new.js,60,high
packages/react-dom/src/__tests__/ReactDOMFizzServer-test.js,43,high
packages/shared/ReactFeatureFlags.js,42,high
packages/shared/forks/ReactFeatureFlags.test-renderer.www.js,41,high
packages/shared/forks/ReactFeatureFlags.native-fb.js,41,high
packages/shared/forks/ReactFeatureFlags.testing.www.js,41,high
packages/shared/forks/ReactFeatureFlags.testing.js,41,high
packages/shared/forks/ReactFeatureFlags.www.js,40,high
packages/react-reconciler/src/ReactFiberCompleteWork.new.js,39,high
packages/shared/forks/ReactFeatureFlags.test-renderer.native.js,39,high
packages/shared/forks/ReactFeatureFlags.test-renderer.js,39,high
packages/shared/forks/ReactFeatureFlags.native-oss.js,38,high
packages/react-reconciler/src/ReactFiberHooks.old.js,38,high
packages/react-reconciler/src/ReactFiberHooks.new.js,38,high
packages/react-reconciler/src/ReactFiberCompleteWork.old.js,38,high
packages/react-devtools-shared/src/backend/renderer.js,33,high
packages/react-dom/src/__tests__/ReactDOMServerPartialHydration-test.internal.js,33,high
packages/react-devtools/CHANGELOG.md,32,high
.circleci/config.yml,31,high
packages/react-devtools-extensions/src/main.js,29,high
packages/react-devtools-inline/package.json,27,high
packages/react-reconciler/src/ReactInternalTypes.js,27,high
packages/react-server/src/ReactFizzServer.js,26,high
packages/react-devtools-extensions/edge/manifest.json,25,high
packages/react-devtools-extensions/chrome/manifest.json,25,high
packages/react-devtools-core/package.json,25,high
packages/shared/forks/ReactFeatureFlags.www-dynamic.js,25,high
packages/react-devtools/package.json,25,high
packages/react-devtools-extensions/firefox/manifest.json,25,high
packages/react-dom/src/server/ReactDOMServerFormatConfig.js,24,high
packages/react-dom/src/client/ReactDOMRoot.js,24,high
packages/react-reconciler/src/ReactFiberReconciler.old.js,23,high
packages/react-reconciler/src/ReactFiberReconciler.new.js,23,high
packages/react-reconciler/src/ReactFiberRoot.new.js,22,high
packages/react-reconciler/src/ReactFiberRoot.old.js,22,high
package.json,21,high
packages/react-reconciler/src/ReactFiberHydrationContext.old.js,21,high
packages/react-reconciler/src/ReactFiberHydrationContext.new.js,21,high
packages/react-dom/src/client/ReactDOMHostConfig.js,21,high
packages/react-reconciler/src/ReactFiberThrow.new.js,20,medium
packages/react-reconciler/src/ReactFiberLane.new.js,19,medium
packages/react-reconciler/src/ReactFiberThrow.old.js,19,medium
scripts/error-codes/codes.json,19,medium
packages/react-reconciler/src/ReactFiberLane.old.js,19,medium
packages/react-server/src/ReactFlightServer.js,18,medium
scripts/rollup/bundles.js,18,medium
packages/react-devtools-scheduling-profiler/src/import-worker/preprocessData.js,18,medium
packages/use-sync-external-store/src/__tests__/useSyncExternalStoreShared-test.js,17,medium
packages/react-devtools-scheduling-profiler/src/import-worker/__tests__/preprocessData-test.internal.js,16,medium
packages/react-reconciler/src/ReactFiberTracingMarkerComponent.new.js,16,medium
packages/react-reconciler/src/ReactFiberTracingMarkerComponent.old.js,15,medium
packages/react-reconciler/src/ReactFiberUnwindWork.new.js,15,medium
packages/react-reconciler/src/ReactFiber.new.js,15,medium
packages/react-debug-tools/src/ReactDebugHooks.js,15,medium
packages/react-noop-renderer/src/createReactNoop.js,15,medium
packages/react-reconciler/src/ReactFiber.old.js,15,medium
packages/react-devtools-shared/src/constants.js,14,medium
packages/react-devtools-scheduling-profiler/package.json,14,medium
packages/react-reconciler/src/ReactFiberUnwindWork.old.js,14,medium
packages/react/index.experimental.js,14,medium
ReactVersions.js,14,medium
yarn.lock,14,medium
packages/react-debug-tools/src/__tests__/ReactHooksInspectionIntegration-test.js,14,medium
packages/react-devtools-shared/src/devtools/views/DevTools.js,13,medium
packages/react-dom/src/events/ReactDOMEventListener.js,13,medium
packages/react-reconciler/src/__tests__/ReactHooksWithNoopRenderer-test.js,13,medium
packages/react-dom/src/__tests__/ReactDOMFizzServerBrowser-test.js,13,medium
packages/react/index.js,13,medium
packages/react-dom/src/client/ReactDOMComponent.js,13,medium
packages/react-devtools-timeline/package.json,13,medium
packages/react-dom/src/server/ReactDOMFizzServerBrowser.js,13,medium
packages/react-devtools-shared/src/backend/types.js,13,medium
packages/react-dom/src/server/ReactDOMFizzServerNode.js,13,medium
packages/react/index.classic.fb.js,12,medium
packages/react-reconciler/src/__tests__/useMutableSourceHydration-test.js,12,medium
packages/react-dom/src/events/ReactDOMEventReplaying.js,12,medium
packages/react-reconciler/src/ReactFiberOffscreenComponent.js,12,medium
packages/react-dom/src/client/ReactDOMLegacy.js,12,medium
packages/react-reconciler/src/__tests__/ReactOffscreen-test.js,12,medium
